3.5999999999999999e-01 -7.7234588633523993e+00 -5.0876749204199925e+00 2.9831347888044584e+00
3.7000000000000000e-01 -7.5364094484239725e+00 -5.1302623768391795e+00 2.9661557050072305e+00
3.8000000000000000e-01 -7.3542673051000138e+00 -5.1586556884169390e+00 2.9452631181999731e+00
3.9000000000000001e-01 -7.1766653453880132e+00 -5.1745441863218922e+00 2.9209589574399102e+00
4.0000000000000002e-01 -7.0032800862606175e+00 -5.1793590502236464e+00 2.8936663687788196e+00
4.1000000000000003e-01 -6.8338247252696060e+00 -5.1743218557113453e+00 2.8637447436715333e+00
4.1999999999999998e-01 -6.6680435688636335e+00 -5.1604823697270135e+00 2.8315013888400129e+00
4.2999999999999999e-01 -6.5057075038017347e+00 -5.1387483103594453e+00 2.7972006914402168e+00
4.4000000000000000e-01 -6.3466102824722759e+00 -5.1099090224448807e+00 2.7610713918154937e+00
4.5000000000000001e-01 -6.1905654501652991e+00 -5.0746544914875198e+00 2.7233124093488006e+00
4.6000000000000002e-01 -6.0374037836981262e+00 -5.0335907467466168e+00 2.6840975499293398e+00
4.7000000000000003e-01 -5.8869711410791945e+00 -4.9872524393217947e+00 2.6435793402582930e+00
4.7999999999999998e-01 -5.7391266443548359e+00 -4.9361131895379264e+00 2.6018921741182575e+00
4.8999999999999999e-01 -5.5937411346337340e+00 -4.8805941577801848e+00 2.5591549118223260e+00
5.0000000000000000e-01 -5.4506958510610160e+00 -4.8210711891907367e+00 2.5154730416086699e+00
5.1000000000000001e-01 -5.3098812952993173e+00 -4.7578808050287540e+00 2.4709404875073835e+00
5.2000000000000002e-01 -5.1711962506378075e+00 -4.6913252548549815e+00 2.4256411299201810e+00
5.3000000000000003e-01 -5.0345469307469379e+00 -4.6216767989831702e+00 2.3796500912299949e+00
5.4000000000000004e-01 -4.8998462377310839e+00 -4.5491813562417009e+00 2.3330348280636288e+00
5.5000000000000004e-01 -4.7670131128011430e+00 -4.4740616254132659e+00 2.2858560635504102e+00
5.6000000000000005e-01 -4.6359719658158260e+00 -4.3965197678761374e+00 2.2381685864595036e+00
5.7000000000000006e-01 -4.5066521722900399e+00 -4.3167397225658188e+00 2.1900219390218529e+00
5.7999999999999996e-01 -4.3789876283669713e+00 -4.2348892113776788e+00 2.1414610112264043e+00
5.8999999999999997e-01 -4.2529163557930980e+00 -4.1511214827662908e+00 2.0925265561823858e+00
5.9999999999999998e-01 -4.1283801501961488e+00 -4.0655768329823392e+00 2.0432556385779490e+00
6.0999999999999999e-01 -4.0053242670017912e+00 -3.9783839376792556e+00 1.9936820262018151e+00
6.2000000000000000e-01 -3.8836971401801894e+00 -3.8896610211797857e+00 1.9438365328232288e+00
6.3000000000000000e-01 -3.7634501297232301e+00 -3.7995168862553279e+00 1.8937473193646051e+00
6.4000000000000001e-01 -3.6445372943447158e+00 -3.7080518236351296e+00 1.8434401591879639e+00
6.5000000000000002e-01 -3.5269151863909887e+00 -3.6153584174693574e+00 1.7929386724010610e+00
6.6000000000000003e-01 -3.4105426663656515e+00 -3.5215222604952880e+00 1.7422645333335620e+00
6.7000000000000004e-01 -3.2953807348232904e+00 -3.4266225906008048e+00 1.6914376547071663e+00
6.8000000000000005e-01 -3.1813923796846444e+00 -3.3307328587660234e+00 1.6404763515020180e+00
6.9000000000000006e-01 -3.0685424372785897e+00 -3.2339212369298389e+00 1.5893974870858700e+00
7.0000000000000007e-01 -2.9567974656320946e+00 -3.1362510731233662e+00 1.5382166038069056e+00
7.0999999999999996e-01 -2.8461256287139776e+00 -3.0377813001966434e+00 1.4869480399432560e+00
7.1999999999999997e-01 -2.7364965904968614e+00 -2.9385668036056334e+00 1.4356050346423204e+00
7.2999999999999998e-01 -2.6278814178383159e+00 -2.8386587529973699e+00 1.3841998222626857e+00
7.3999999999999999e-01 -2.5202524913000892e+00 -2.7381049017101300e+00 1.3327437173440513e+00
7.5000000000000000e-01 -2.4135834231265516e+00 -2.6369498577753001e+00 1.2812471912709291e+00
7.6000000000000001e-01 -2.3078489816921888e+00 -2.5352353295534580e+00 1.2297199415592435e+00
7.7000000000000002e-01 -2.2030250218052738e+00 -2.4330003487471652e+00 1.1781709545778847e+00
7.8000000000000003e-01 -2.0990884203222913e+00 -2.3302814731969970e+00 1.1266085624164364e+00
7.9000000000000004e-01 -1.9960170165867428e+00 -2.2271129715773834e+00 1.0750404945236174e+00
8.0000000000000004e-01 -1.8937895572577359e+00 -2.1235269918577049e+00 1.0234739246657272e+00
8.1000000000000005e-01 -1.7923856451392735e+00 -2.0195537151762739e+00 9.7191551368951701e-01
8.2000000000000006e-01 -1.6917856916612921e+00 -1.9152214965853467e+00 9.2037144851738273e-01
8.3000000000000007e-01 -1.5919708726988906e+00 -1.8105569939601598e+00 8.6884747775357640e-01
8.3999999999999997e-01 -1.4929230874475294e+00 -1.7055852862206691e+00 8.1734894423731141e-01
8.4999999999999998e-01 -1.3946249200997431e+00 -1.6003299818883365e+00 7.6588081484115844e-01
8.5999999999999999e-01 -1.2970596040936009e+00 -1.4948133188895223e+00 7.1444770778023159e-01
8.7000000000000000e-01 -1.2002109887250514e+00 -1.3890562564195705e+00 6.6305391766896293e-01
8.8000000000000000e-01 -1.1040635079359000e+00 -1.2830785595959000e+00 6.1170343853679376e-01
8.9000000000000001e-01 -1.0086021511066037e+00 -1.1768988775527187e+00 5.6039998499185684e-01
9.0000000000000002e-01 -9.1381243569870607e-01 -1.0705348155630192e+00 5.0914701170206167e-01
9.1000000000000003e-01 -8.1968038160573131e-01 -9.6400300171427689e-01 4.5794773134548400e-01
9.2000000000000004e-01 -7.2619248708392037e-01 -8.5731914861170189e-01 4.0680513116656036e-01
9.3000000000000005e-01 -6.3333570614547430e-01 -7.5049811053617133e-01 3.5572198826093876e-01
9.4000000000000006e-01 -5.4109742730713928e-01 -6.4355393644241243e-01 3.0470088369964043e-01
9.5000000000000007e-01 -4.4946545359612222e-01 -5.3649991914595152e-01 2.5374421559236499e-01
9.5999999999999996e-01 -3.5842798372359558e-01 -4.2934864101426545e-01 2.0285421118013822e-01
9.6999999999999997e-01 -2.6797359434351609e-01 -3.2211201644799858e-01 1.5203293803881390e-01
9.7999999999999998e-01 -1.7809122332126759e-01 -2.1480133141164373e-01 1.0128231446745686e-01
9.8999999999999999e-01 -8.8770153942733021e-02 -1.0742728024932033e-01 5.0604119128409536e-02
1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
