6.6000000000000003e-01 -5.5039207251474851e+00 1.7868654295593056e+00 3.2169379333674392e-01
6.7000000000000004e-01 -5.3375390032571666e+00 1.7162938800570606e+00 3.1748749283893357e-01
6.8000000000000005e-01 -5.1714449921999490e+00 1.6469105473017120e+00 3.1293307165299766e-01
6.9000000000000006e-01 -5.0056372045705384e+00 1.5787056233341650e+00 3.0803355119935094e-01
7.0000000000000007e-01 -4.8401141657356019e+00 1.5116694095259604e+00 3.0279191858350191e-01
7.0999999999999996e-01 -4.6748744136807572e+00 1.4457923150122862e+00 2.9721112709289232e-01
7.1999999999999997e-01 -4.5099164988599023e+00 1.3810648551524656e+00 2.9129409668494327e-01
7.2999999999999998e-01 -4.3452389840468699e+00 1.3174776500175076e+00 2.8504371446649313e-01
7.3999999999999999e-01 -4.1808404441893217e+00 1.2550214229039962e+00 2.7846283516480297e-01
7.5000000000000000e-01 -4.0167194662648749e+00 1.1936869988739389e+00 2.7155428159030964e-01
7.6000000000000001e-01 -3.8528746491394039e+00 1.1334653033198696e+00 2.6432084509129511e-01
7.7000000000000002e-01 -3.6893046034274830e+00 1.0743473605548544e+00 2.5676528600064091e-01
7.8000000000000003e-01 -3.5260079513549263e+00 1.0163242924267055e+00 2.4889033407482669e-01
7.9000000000000004e-01 -3.3629833266233891e+00 9.5938731695610779e-01 2.4069868892533769e-01
8.0000000000000004e-01 -3.2002293742769923e+00 9.0352774699802429e-01 2.3219302044263365e-01
8.1000000000000005e-01 -3.0377447505709352e+00 8.4873698892593086e-01 2.2337596921282954e-01
8.2000000000000006e-01 -2.8755281228420553e+00 7.9500654133848259e-01 2.1425014692724029e-01
8.3000000000000007e-01 -2.7135781693813059e+00 7.4232799378811509e-01 2.0481813678493027e-01
8.3999999999999997e-01 -2.5518935793081154e+00 6.9069302553110401e-01 1.9508249388841087e-01
8.4999999999999998e-01 -2.3904730524465827e+00 6.4009340429873518e-01 1.8504574563262469e-01
8.5999999999999999e-01 -2.2293152992035083e+00 5.9052098508910378e-01 1.7471039208734815e-01
8.7000000000000000e-01 -2.0684190404481844e+00 5.4196770897912661e-01 1.6407890637314870e-01
8.8000000000000000e-01 -1.9077830073939464e+00 4.9442560195642282e-01 1.5315373503102123e-01
8.9000000000000001e-01 -1.7474059414814400e+00 4.4788677377060793e-01 1.4193729838583288e-01
9.0000000000000002e-01 -1.5872865942635777e+00 4.0234341680365987e-01 1.3043199090369509e-01
9.1000000000000003e-01 -1.4274237272921513e+00 3.5778780495896617e-01 1.1864018154338658e-01
9.2000000000000004e-01 -1.2678161120060776e+00 3.1421229256868050e-01 1.0656421410194242e-01
9.3000000000000005e-01 -1.1084625296212414e+00 2.7160931331899169e-01 9.4206407554523891e-02
9.4000000000000006e-01 -9.4936177102191455e-01 2.2997137919309088e-01 8.1569056388680866e-02
9.5000000000000007e-01 -7.9051263665371807e-01 1.8929107943134876e-01 6.8654430933118682e-02
9.5999999999999996e-01 -6.3191393641810467e-01 1.4956107950842798e-01 5.5464777681073892e-02
9.6999999999999997e-01 -4.7356448956832781e-01 1.1077412012699468e-01 4.2002319608401555e-02
9.7999999999999998e-01 -3.1546312460689213e-01 7.2923016227728121e-02 2.8269256486482416e-02
9.8999999999999999e-01 -1.5760867918442945e-01 3.6000656015300114e-02 1.4267765190045431e-02
1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
